what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1319396974295
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1319396974295
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1319396974296
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1319396974296
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1319396974297
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1319396974297
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1319396974298
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1319396974298
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1319396974300
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1319396974300
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1319396974301
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1319396974301
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1319396974301
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1319396974301
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1319396974302
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1319396974302
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1319396974302
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1319396974303
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1319396974303
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1319396974304
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1319396974304
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1319396974305
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1319396974305
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1319396974306
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1319396974306
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1319396974307
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1319396974308
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1319396974308
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1319396974308
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1319396974309
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1319396974310
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1319396974310
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1319396974310
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1319396974310
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1319396974311
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1319396974311
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319396974312
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1319396974312
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319396974312
os,sysinfo,,,"win32",1319396974315
arch,sysinfo,,,"x86_64",1319396974315
ws,sysinfo,,,"win32",1319396974315
locale,sysinfo,,,"el_GR",1319396974315
processors,sysinfo,,,"6",1319396974315
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319396974315
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1319396974315
java.specification.name,sysinfo,,,"Java Platform API Specification",1319396974315
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396974315
java.specification.version,sysinfo,,,"1.6",1319396974315
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396974315
java.version,sysinfo,,,"1.6.0_29",1319396974315
java.vm.info,sysinfo,,,"mixed mode",1319396974315
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319396974315
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319396974315
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396974315
java.vm.specification.version,sysinfo,,,"1.0",1319396974315
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396974315
java.vm.version,sysinfo,,,"20.4-b02",1319396974315
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319396974674
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319396974688
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1319396974704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396976178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396977205
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1319396979115
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1319396979127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396979577
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1319396981597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396981910
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1319396982050
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1319396982054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396984312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396988074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396991111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396991813
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396991869
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1319396991993
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1319396991996
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319396992067
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1319396992071
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1319396992072
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1319396992073
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1319396992073
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319396992095
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319396992209
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1319396992209
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1319396992238
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1319396992275
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1319396992275
