what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1319396773796
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1319396773802
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1319396773817
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1319396773821
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1319396773836
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1319396773855
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1319396773870
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1319396773878
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1319396773878
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1319396773889
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1319396773898
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1319396773904
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1319396773916
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319396773922
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1319396773949
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319396773960
os,sysinfo,,,"win32",1319396773963
arch,sysinfo,,,"x86_64",1319396773963
ws,sysinfo,,,"win32",1319396773963
locale,sysinfo,,,"el_GR",1319396773963
processors,sysinfo,,,"6",1319396773963
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319396773963
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1319396773963
java.specification.name,sysinfo,,,"Java Platform API Specification",1319396773963
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396773963
java.specification.version,sysinfo,,,"1.6",1319396773963
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396773963
java.version,sysinfo,,,"1.6.0_29",1319396773963
java.vm.info,sysinfo,,,"mixed mode",1319396773963
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319396773963
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319396773963
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396773963
java.vm.specification.version,sysinfo,,,"1.0",1319396773963
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1319396773963
java.vm.version,sysinfo,,,"20.4-b02",1319396773963
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319396773977
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319396773991
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1319396774007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396776778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396778039
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1319396781327
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1319396781339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396783069
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1319396788436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396788864
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1319396788984
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1319396789017
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319396793246
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1319396793347
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1319396793384
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319396797636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396800019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396813153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396813601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396841737
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1319396841737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396844390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396845237
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319396845303
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1319396845562
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1319396845585
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319396845741
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1319396845817
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1319396845858
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1319396845891
